eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4782421875,100,100,46.590680990084365,
1.25,1.0,0.4688671875,100,100,46.45691194000392,
1.5,1.0,0.4717578125,100,100,46.51020197015896,
1.75,1.0,0.453046875,100,100,46.65455808019033,
2.0,1.0,0.4544921875,100,100,46.77721949014085,
2.25,1.0,0.4488671875,100,100,46.8035016399881,
2.5,1.0,0.4531640625,100,100,46.63587519986322,
2.75,1.0,0.4210546875,100,100,46.55757387030462,
3.0,1.0,0.4053125,100,100,46.45276959010516,
3.25,0.9803921568627451,0.39104626225490197,100,102,46.54337991176398,
3.5,0.970873786407767,0.3431432038834951,100,103,46.573348698834664,
3.75,0.9009009009009009,0.32249436936936937,100,111,46.51885958561366,
4.0,0.9174311926605505,0.30816370412844035,100,109,46.49325755025354,
4.25,0.7874015748031497,0.22640871062992127,100,127,46.47519453563893,
4.5,0.6756756756756757,0.18230046452702703,100,148,46.41205887833781,
4.75,0.5747126436781609,0.13516971982758622,100,174,46.544884155458746,
5.0,0.42016806722689076,0.09903492647058823,100,238,46.42736950417271,
5.25,0.2304147465437788,0.042887744815668205,100,434,46.60760171885699,
