eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47213541666666664,30,30,61.88907249999147,
1.25,1.0,0.46510416666666665,30,30,62.684947400002024,
1.5,1.0,0.45338541666666665,30,30,61.70363706665967,
1.75,1.0,0.46627604166666664,30,30,61.61668830000053,
2.0,1.0,0.4544270833333333,30,30,61.788875800008704,
2.25,1.0,0.4485677083333333,30,30,62.37405819999822,
2.5,1.0,0.4354166666666667,30,30,61.98659766667257,
2.75,1.0,0.468359375,30,30,61.68442720001319,
3.0,1.0,0.45390625,30,30,61.623014166669535,
3.25,1.0,0.44231770833333334,30,30,61.878569233332804,
3.5,1.0,0.44231770833333334,30,30,61.736127766664595,
3.75,1.0,0.41015625,30,30,61.47807926666928,
4.0,1.0,0.41940104166666664,30,30,61.462976433328244,
4.25,1.0,0.4296875,30,30,61.74496913334148,
4.5,1.0,0.41510416666666666,30,30,61.584393399997836,
4.75,1.0,0.38971354166666666,30,30,61.76905789999788,
5.0,1.0,0.34401041666666665,30,30,61.85231163332976,
5.25,1.0,0.37916666666666665,30,30,61.51281243333339,
