eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.784375e-01,100,100,30.375043,
1.2500,1.000000e+00,4.745313e-01,100,100,30.392809,
1.5000,1.000000e+00,4.614453e-01,100,100,30.460488,
1.7500,1.000000e+00,4.638672e-01,100,100,30.527624,
2.0000,1.000000e+00,4.631641e-01,100,100,30.449693,
2.2500,1.000000e+00,4.569922e-01,100,100,30.408946,
2.5000,1.000000e+00,4.473828e-01,100,100,30.398590,
2.7500,1.000000e+00,4.495703e-01,100,100,30.384996,
3.0000,1.000000e+00,4.350391e-01,100,100,30.444939,
3.2500,1.000000e+00,4.350391e-01,100,100,30.393317,
3.5000,1.000000e+00,4.236328e-01,100,100,30.410508,
3.7500,1.000000e+00,4.106641e-01,100,100,30.451214,
4.0000,1.000000e+00,4.033594e-01,100,100,30.442972,
4.2500,1.000000e+00,4.075000e-01,100,100,30.373978,
4.5000,1.000000e+00,3.803125e-01,100,100,30.352468,
4.7500,1.000000e+00,3.556250e-01,100,100,30.369671,
5.0000,1.000000e+00,3.425781e-01,100,100,30.437921,
5.2500,1.000000e+00,3.090625e-01,100,100,30.379885,
