eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.923828e-01,100,100,28.913604,
1.25,1.000000e+00,4.839453e-01,100,100,28.530914,
1.50,1.000000e+00,4.959766e-01,100,100,28.036113,
1.75,1.000000e+00,4.881250e-01,100,100,28.043452,
2.00,1.000000e+00,4.898828e-01,100,100,28.485745,
2.25,1.000000e+00,4.902734e-01,100,100,28.001102,
2.50,1.000000e+00,4.889062e-01,100,100,28.140047,
2.75,1.000000e+00,4.847656e-01,100,100,28.087933,
3.00,1.000000e+00,4.826563e-01,100,100,28.406372,
3.25,1.000000e+00,4.791016e-01,100,100,28.252845,
3.50,1.000000e+00,4.794141e-01,100,100,28.011773,
3.75,1.000000e+00,4.773828e-01,100,100,28.012956,
4.00,1.000000e+00,4.749609e-01,100,100,28.008982,
4.25,1.000000e+00,4.692969e-01,100,100,28.052906,
4.50,1.000000e+00,4.632812e-01,100,100,28.013205,
4.75,1.000000e+00,4.642188e-01,100,100,27.999042,
5.00,1.000000e+00,4.597266e-01,100,100,28.001466,
5.25,1.000000e+00,4.540234e-01,100,100,27.995078,
