eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.735156e-01,50,50,36.698622,
1.2500,1.000000e+00,4.752344e-01,50,50,36.672921,
1.5000,1.000000e+00,4.578906e-01,50,50,36.717278,
1.7500,1.000000e+00,4.482031e-01,50,50,36.586127,
2.0000,1.000000e+00,4.593750e-01,50,50,36.665767,
2.2500,1.000000e+00,4.581250e-01,50,50,36.913317,
2.5000,1.000000e+00,4.421875e-01,50,50,36.623728,
2.7500,1.000000e+00,4.459375e-01,50,50,36.594218,
3.0000,1.000000e+00,4.539063e-01,50,50,36.742750,
3.2500,1.000000e+00,4.390625e-01,50,50,36.576772,
3.5000,1.000000e+00,4.156250e-01,50,50,36.598488,
3.7500,1.000000e+00,4.163281e-01,50,50,36.554233,
4.0000,1.000000e+00,4.067969e-01,50,50,36.575462,
4.2500,1.000000e+00,3.856250e-01,50,50,36.626723,
4.5000,1.000000e+00,3.686719e-01,50,50,36.649356,
4.7500,1.000000e+00,3.582031e-01,50,50,36.755972,
5.0000,1.000000e+00,3.534375e-01,50,50,37.939212,
5.2500,9.803922e-01,3.096661e-01,50,51,37.086237,
