eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.00,1.000000e+00,4.312500e-01,30,30,32.8568,
3.50,1.000000e+00,4.088542e-01,30,30,32.8471,
4.00,1.000000e+00,4.075521e-01,30,30,32.8548,
4.50,1.000000e+00,4.041667e-01,30,30,32.8344,
5.00,1.000000e+00,3.730469e-01,30,30,32.8609,
5.50,9.677419e-01,2.944808e-01,30,31,32.7992,
6.00,9.375000e-01,2.460938e-01,30,32,32.8230,
6.50,9.677419e-01,1.956905e-01,30,31,32.7841,
7.00,8.823529e-01,1.054688e-01,30,34,32.8292,
7.50,5.882353e-01,8.746936e-02,30,51,32.8144,
8.00,3.797468e-01,3.159612e-02,30,79,32.8088,
8.50,1.973684e-01,1.927426e-02,30,152,33.0228,
9.00,5.300353e-02,3.057365e-03,30,566,33.0309,
9.50,1.298139e-02,5.290594e-04,30,2311,33.1572,
10.00,2.498543e-03,8.003144e-05,30,12007,33.2296,
