eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.763672e-01,100,100,33.155492,
1.25,1.000000e+00,4.723438e-01,100,100,33.216029,
1.50,1.000000e+00,4.708984e-01,100,100,33.197908,
1.75,1.000000e+00,4.631641e-01,100,100,33.156181,
2.00,1.000000e+00,4.543359e-01,100,100,33.255248,
2.25,1.000000e+00,4.504687e-01,100,100,33.238838,
2.50,1.000000e+00,4.571094e-01,100,100,33.213560,
2.75,1.000000e+00,4.352734e-01,100,100,33.244387,
3.00,1.000000e+00,4.331641e-01,100,100,33.153695,
3.25,1.000000e+00,4.209375e-01,100,100,33.149257,
3.50,1.000000e+00,4.232422e-01,100,100,33.144768,
3.75,1.000000e+00,4.141406e-01,100,100,33.129023,
4.00,1.000000e+00,4.098047e-01,100,100,33.148572,
4.25,1.000000e+00,4.081250e-01,100,100,33.138093,
4.50,1.000000e+00,3.667578e-01,100,100,33.176110,
4.75,1.000000e+00,3.643359e-01,100,100,33.118736,
5.00,1.000000e+00,3.533203e-01,100,100,33.129298,
5.25,1.000000e+00,3.166797e-01,100,100,33.079259,
