eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
5.00,1.000000e+00,3.544922e-01,20,20,33.244546,
5.50,1.000000e+00,3.445313e-01,20,20,33.186085,
6.00,1.000000e+00,2.689453e-01,20,20,33.279702,
6.50,1.000000e+00,1.951172e-01,20,20,33.231075,
7.00,9.090909e-01,1.074219e-01,20,22,33.207399,
7.50,8.000000e-01,1.198437e-01,20,25,33.211036,
8.00,4.444444e-01,4.609375e-02,20,45,33.261354,
8.50,2.150538e-01,1.772513e-02,20,93,33.213602,
9.00,5.025126e-02,3.611809e-03,20,398,33.237712,
9.50,1.184834e-02,5.391921e-04,20,1688,33.273464,
10.00,2.200000e-03,8.906250e-05,11,5000,33.368304,
10.50,6.000000e-04,2.343750e-06,3,5000,33.523804,
