eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.766797e-01,100,100,40.730354,
2.50,1.000000e+00,4.720313e-01,100,100,40.691889,
3.00,1.000000e+00,4.600000e-01,100,100,40.693638,
3.50,1.000000e+00,4.502344e-01,100,100,40.999918,
4.00,1.000000e+00,4.164062e-01,100,100,40.782521,
4.50,1.000000e+00,3.958984e-01,100,100,40.661139,
5.00,1.000000e+00,3.759375e-01,100,100,40.811076,
5.50,1.000000e+00,3.372266e-01,100,100,40.830850,
6.00,9.900990e-01,2.834932e-01,100,101,40.656715,
6.50,9.900990e-01,2.279935e-01,100,101,40.853312,
7.00,9.090909e-01,1.327415e-01,100,110,40.628847,
7.50,8.547009e-01,8.179754e-02,100,117,40.598942,
8.00,7.142857e-01,4.718192e-02,100,140,40.643248,
