eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.960938e-01,20,20,34.746559,
1.25,1.000000e+00,4.857422e-01,20,20,34.635742,
1.50,1.000000e+00,4.767578e-01,20,20,34.647529,
1.75,1.000000e+00,4.855469e-01,20,20,34.674913,
2.00,1.000000e+00,4.416016e-01,20,20,34.725494,
2.25,1.000000e+00,4.382813e-01,20,20,34.771681,
2.50,1.000000e+00,4.671875e-01,20,20,34.652994,
2.75,1.000000e+00,3.845703e-01,20,20,34.693172,
3.00,1.000000e+00,3.802734e-01,20,20,34.622696,
3.25,1.000000e+00,4.107422e-01,20,20,34.646968,
3.50,9.090909e-01,3.029119e-01,20,22,34.647262,
3.75,1.000000e+00,3.072266e-01,20,20,34.680965,
4.00,7.692308e-01,2.418870e-01,20,26,34.674418,
4.25,9.090909e-01,2.574574e-01,20,22,34.668560,
4.50,7.142857e-01,1.795480e-01,20,28,34.698666,
4.75,5.128205e-01,1.055689e-01,20,39,34.656344,
5.00,4.347826e-01,9.833560e-02,20,46,34.683853,
5.25,1.886792e-01,3.239239e-02,20,106,34.720147,
