eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,29.90950226998848,
1.25,1.0,0.47453125,100,100,30.439978779992316,
1.5,1.0,0.4614453125,100,100,29.26756086999717,
1.75,1.0,0.4638671875,100,100,29.32449404000181,
2.0,1.0,0.4631640625,100,100,29.537177069996687,
2.25,1.0,0.4569921875,100,100,29.329534780005133,
2.5,1.0,0.4473828125,100,100,30.100638990001016,
2.75,1.0,0.4495703125,100,100,31.83398550000334,
3.0,1.0,0.4350390625,100,100,31.739624669994555,
3.25,1.0,0.4350390625,100,100,31.967280480002955,
3.5,1.0,0.4236328125,100,100,29.72985895999841,
3.75,1.0,0.4106640625,100,100,29.545573120004747,
4.0,1.0,0.403359375,100,100,29.35283945000151,
4.25,1.0,0.4075,100,100,29.33528424999963,
4.5,1.0,0.3803125,100,100,29.36716531999423,
4.75,1.0,0.355625,100,100,29.26983975000212,
5.0,1.0,0.342578125,100,100,29.496672629993554,
5.25,1.0,0.3090625,100,100,29.325029269994047,
