eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.00,1.000000e+00,4.388672e-01,20,20,697.442879,
3.50,1.000000e+00,4.343750e-01,20,20,696.225329,
4.00,1.000000e+00,4.333984e-01,20,20,698.803670,
4.50,1.000000e+00,4.283203e-01,20,20,723.547080,
5.00,1.000000e+00,3.562500e-01,20,20,697.759286,
5.50,1.000000e+00,3.332031e-01,20,20,697.166540,
6.00,9.523810e-01,2.777158e-01,20,21,699.208009,
6.50,9.523810e-01,1.822917e-01,20,21,708.451248,
7.00,9.090909e-01,9.605824e-02,20,22,705.234243,
7.50,7.407407e-01,9.114583e-02,20,27,705.609487,
