eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.589844e-01,30,30,44.286897,
2.5000,1.000000e+00,4.533854e-01,30,30,44.228925,
3.0000,1.000000e+00,4.286458e-01,30,30,44.354707,
3.5000,1.000000e+00,4.489583e-01,30,30,44.283989,
4.0000,1.000000e+00,4.042969e-01,30,30,44.254500,
4.5000,1.000000e+00,3.996094e-01,30,30,44.250704,
5.0000,1.000000e+00,3.391927e-01,30,30,44.263330,
5.5000,1.000000e+00,3.304687e-01,30,30,44.203055,
6.0000,1.000000e+00,2.425781e-01,30,30,44.209518,
6.5000,9.375000e-01,1.756592e-01,30,32,44.216201,
7.0000,8.333333e-01,1.430122e-01,30,36,44.230861,
7.5000,7.142857e-01,7.338170e-02,30,42,44.203123,
8.0000,4.347826e-01,3.708107e-02,30,69,44.170871,
8.5000,1.595745e-01,1.539644e-02,30,188,44.220266,
9.0000,5.976096e-02,3.423805e-03,30,502,44.298267,
9.5000,1.305483e-02,5.320523e-04,30,2298,44.292200,
10.0000,1.333333e-03,7.421875e-05,4,3000,44.317795,
