eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.784375e-01,100,100,40.975992,
1.2500,1.000000e+00,4.745313e-01,100,100,40.955907,
1.5000,1.000000e+00,4.614453e-01,100,100,40.996605,
1.7500,1.000000e+00,4.638672e-01,100,100,40.875167,
2.0000,1.000000e+00,4.631641e-01,100,100,41.069300,
2.2500,1.000000e+00,4.569922e-01,100,100,41.002741,
2.5000,1.000000e+00,4.473828e-01,100,100,41.173692,
2.7500,1.000000e+00,4.495703e-01,100,100,41.121636,
3.0000,1.000000e+00,4.350391e-01,100,100,41.074753,
3.2500,1.000000e+00,4.350391e-01,100,100,41.091842,
3.5000,1.000000e+00,4.236328e-01,100,100,41.008130,
3.7500,1.000000e+00,4.106641e-01,100,100,40.952376,
4.0000,1.000000e+00,4.033594e-01,100,100,40.896819,
4.2500,1.000000e+00,4.075000e-01,100,100,41.185369,
4.5000,1.000000e+00,3.803125e-01,100,100,40.955080,
4.7500,1.000000e+00,3.556250e-01,100,100,41.026228,
5.0000,1.000000e+00,3.425781e-01,100,100,41.166971,
5.2500,1.000000e+00,3.090625e-01,100,100,41.918753,
