eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.777344e-01,50,50,47.890353,
1.2500,1.000000e+00,4.770313e-01,50,50,47.882624,
1.5000,1.000000e+00,4.641406e-01,50,50,47.934219,
1.7500,1.000000e+00,4.610938e-01,50,50,48.220443,
2.0000,1.000000e+00,4.594531e-01,50,50,47.994804,
2.2500,1.000000e+00,4.583594e-01,50,50,47.864049,
2.5000,1.000000e+00,4.510156e-01,50,50,47.859535,
2.7500,1.000000e+00,4.556250e-01,50,50,48.012627,
3.0000,1.000000e+00,4.386719e-01,50,50,47.955221,
3.2500,1.000000e+00,4.375000e-01,50,50,47.859721,
3.5000,1.000000e+00,4.132812e-01,50,50,47.964862,
3.7500,1.000000e+00,4.225000e-01,50,50,49.203987,
4.0000,1.000000e+00,3.935156e-01,50,50,48.009925,
4.2500,1.000000e+00,3.585156e-01,50,50,47.850489,
4.5000,1.000000e+00,3.821094e-01,50,50,47.766414,
4.7500,1.000000e+00,3.664844e-01,50,50,47.934021,
5.0000,1.000000e+00,3.542188e-01,50,50,48.086066,
5.2500,1.000000e+00,3.088281e-01,50,50,47.904091,
