eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.604167e-01,15,15,49.064530,
1.2500,1.000000e+00,4.492188e-01,15,15,49.113943,
1.5000,1.000000e+00,4.645833e-01,15,15,49.047255,
1.7500,1.000000e+00,4.682292e-01,15,15,49.192659,
2.0000,1.000000e+00,4.169271e-01,15,15,49.192141,
2.2500,1.000000e+00,4.494792e-01,15,15,49.132626,
2.5000,1.000000e+00,4.268229e-01,15,15,49.185592,
2.7500,1.000000e+00,4.015625e-01,15,15,49.124299,
3.0000,1.000000e+00,3.901042e-01,15,15,49.158438,
3.2500,1.000000e+00,4.075521e-01,15,15,49.100690,
3.5000,1.000000e+00,3.986979e-01,15,15,49.119406,
3.7500,1.000000e+00,3.700521e-01,15,15,49.021831,
4.0000,1.000000e+00,4.049479e-01,15,15,48.993917,
4.2500,1.000000e+00,3.335938e-01,15,15,49.261224,
4.5000,1.000000e+00,3.489583e-01,15,15,49.081273,
4.7500,1.000000e+00,2.723958e-01,15,15,48.892392,
5.0000,1.000000e+00,3.247396e-01,15,15,48.861453,
5.2500,1.000000e+00,3.114583e-01,15,15,48.859032,
