eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,35.42063829999961,
1.25,1.0,0.47453125,100,100,35.27423585999827,
1.5,1.0,0.4614453125,100,100,35.238097850001395,
1.75,1.0,0.4638671875,100,100,35.236958330000334,
2.0,1.0,0.4631640625,100,100,35.25584288000573,
2.25,1.0,0.4569921875,100,100,35.22547358000338,
2.5,1.0,0.4473828125,100,100,35.2535879699974,
2.75,1.0,0.4495703125,100,100,35.259822220001524,
3.0,1.0,0.4350390625,100,100,35.23926508999807,
3.25,1.0,0.4350390625,100,100,35.260037790001206,
3.5,1.0,0.4236328125,100,100,35.23574645000849,
3.75,1.0,0.4106640625,100,100,35.25324968000746,
4.0,1.0,0.403359375,100,100,35.219420660006335,
4.25,1.0,0.4075,100,100,35.22906939999757,
4.5,1.0,0.3803125,100,100,35.228683739996995,
4.75,1.0,0.355625,100,100,35.26919718999579,
5.0,1.0,0.342578125,100,100,35.24497014000531,
5.25,1.0,0.3090625,100,100,35.201771450001615,
