eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.763672e-01,100,100,53.740078,
1.25,1.000000e+00,4.723438e-01,100,100,53.464443,
1.50,1.000000e+00,4.708984e-01,100,100,53.676294,
1.75,1.000000e+00,4.631641e-01,100,100,54.830554,
2.00,1.000000e+00,4.543359e-01,100,100,54.346615,
2.25,1.000000e+00,4.504687e-01,100,100,54.102243,
2.50,1.000000e+00,4.571094e-01,100,100,53.686345,
2.75,1.000000e+00,4.352734e-01,100,100,53.499874,
3.00,1.000000e+00,4.331641e-01,100,100,53.379578,
3.25,1.000000e+00,4.209375e-01,100,100,53.475317,
3.50,1.000000e+00,4.232422e-01,100,100,53.646692,
3.75,1.000000e+00,4.141406e-01,100,100,54.789034,
4.00,1.000000e+00,4.098047e-01,100,100,54.060956,
4.25,1.000000e+00,4.081250e-01,100,100,53.877595,
4.50,1.000000e+00,3.667578e-01,100,100,53.844318,
4.75,1.000000e+00,3.643359e-01,100,100,53.912680,
5.00,1.000000e+00,3.533203e-01,100,100,53.917129,
5.25,1.000000e+00,3.166797e-01,100,100,54.021821,
