eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.763672e-01,100,100,49.959951,
1.25,1.000000e+00,4.723438e-01,100,100,49.952226,
1.50,1.000000e+00,4.708984e-01,100,100,49.933616,
1.75,1.000000e+00,4.631641e-01,100,100,49.928726,
2.00,1.000000e+00,4.543359e-01,100,100,49.931244,
2.25,1.000000e+00,4.504687e-01,100,100,50.117251,
2.50,1.000000e+00,4.571094e-01,100,100,49.918235,
2.75,1.000000e+00,4.352734e-01,100,100,49.928827,
3.00,1.000000e+00,4.331641e-01,100,100,49.895472,
3.25,1.000000e+00,4.209375e-01,100,100,49.924586,
3.50,1.000000e+00,4.232422e-01,100,100,49.890399,
3.75,1.000000e+00,4.141406e-01,100,100,49.904231,
4.00,1.000000e+00,4.098047e-01,100,100,49.865836,
4.25,1.000000e+00,4.081250e-01,100,100,49.841196,
4.50,1.000000e+00,3.667578e-01,100,100,49.828027,
4.75,1.000000e+00,3.643359e-01,100,100,49.822369,
5.00,1.000000e+00,3.533203e-01,100,100,49.849726,
5.25,1.000000e+00,3.166797e-01,100,100,49.885892,
