eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.799479e-01,30,30,49.696807,
1.25,1.000000e+00,4.950521e-01,30,30,49.844276,
1.50,1.000000e+00,4.709635e-01,30,30,49.860877,
1.75,1.000000e+00,4.858073e-01,30,30,49.866261,
2.00,1.000000e+00,4.773438e-01,30,30,49.871401,
2.25,1.000000e+00,4.596354e-01,30,30,49.667046,
2.50,1.000000e+00,4.638021e-01,30,30,49.855365,
2.75,1.000000e+00,4.691406e-01,30,30,49.842112,
3.00,1.000000e+00,4.701823e-01,30,30,49.854561,
3.25,1.000000e+00,4.645833e-01,30,30,49.850403,
3.50,1.000000e+00,4.355469e-01,30,30,50.010800,
3.75,1.000000e+00,4.307292e-01,30,30,49.748219,
4.00,1.000000e+00,4.378906e-01,30,30,49.610642,
4.25,1.000000e+00,4.296875e-01,30,30,49.779498,
4.50,1.000000e+00,4.132812e-01,30,30,49.570967,
4.75,1.000000e+00,3.611979e-01,30,30,49.580593,
5.00,1.000000e+00,3.826823e-01,30,30,49.620226,
5.25,1.000000e+00,3.562500e-01,30,30,49.606434,
