eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.774219e-01,100,100,39.683813,
1.25,1.000000e+00,4.700000e-01,100,100,39.966893,
1.50,1.000000e+00,4.712109e-01,100,100,39.922488,
1.75,1.000000e+00,4.651172e-01,100,100,39.872319,
2.00,1.000000e+00,4.617578e-01,100,100,39.829703,
2.25,1.000000e+00,4.517969e-01,100,100,39.780948,
2.50,1.000000e+00,4.457422e-01,100,100,39.799538,
2.75,1.000000e+00,4.498437e-01,100,100,39.718862,
3.00,1.000000e+00,4.432813e-01,100,100,39.807503,
3.25,1.000000e+00,4.292578e-01,100,100,39.793290,
3.50,1.000000e+00,4.291016e-01,100,100,39.784603,
3.75,1.000000e+00,3.992578e-01,100,100,40.079088,
4.00,1.000000e+00,3.848047e-01,100,100,39.964215,
4.25,1.000000e+00,3.965625e-01,100,100,39.980005,
4.50,1.000000e+00,3.512500e-01,100,100,39.953670,
4.75,1.000000e+00,3.521875e-01,100,100,39.978045,
5.00,1.000000e+00,3.288281e-01,100,100,39.814129,
5.25,1.000000e+00,3.370703e-01,100,100,39.801206,
