eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.489296875,50,50,41.420934980010315,
1.25,1.0,0.4865625,50,50,41.30274190000364,
1.5,1.0,0.461015625,50,50,41.27643645999342,
1.75,1.0,0.467109375,50,50,41.3025824199849,
2.0,1.0,0.45203125,50,50,41.24737602000096,
2.25,1.0,0.4478125,50,50,41.277930819992434,
2.5,0.9803921568627451,0.42830882352941174,50,51,41.21141011765027,
2.75,1.0,0.43953125,50,50,41.27322696000192,
3.0,1.0,0.400546875,50,50,41.246527519992924,
3.25,0.9615384615384616,0.39115084134615385,50,52,41.26267911537805,
3.5,0.9803921568627451,0.3717064950980392,50,51,41.23072245098745,
3.75,0.9259259259259259,0.31452546296296297,50,54,41.21731411112672,
4.0,0.9615384615384616,0.3251953125,50,52,41.37306103846273,
4.25,0.7936507936507936,0.22327628968253968,50,63,41.25414282539384,
4.5,0.6410256410256411,0.15339543269230768,50,78,41.266545153849876,
4.75,0.5263157894736842,0.1427220394736842,50,95,41.2269308526208,
5.0,0.49504950495049505,0.10194925742574257,50,101,41.21225914852655,
5.25,0.22624434389140272,0.04703407805429864,50,221,41.203266217192066,
