eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.794922e-01,100,100,279.956852,
1.25,1.000000e+00,4.750000e-01,100,100,279.916868,
1.50,1.000000e+00,4.660156e-01,100,100,279.773068,
1.75,1.000000e+00,4.693750e-01,100,100,279.912440,
2.00,1.000000e+00,4.651562e-01,100,100,279.991778,
2.25,1.000000e+00,4.584375e-01,100,100,279.791471,
2.50,1.000000e+00,4.552344e-01,100,100,279.827199,
2.75,1.000000e+00,4.542969e-01,100,100,279.827009,
3.00,1.000000e+00,4.430469e-01,100,100,279.857001,
3.25,1.000000e+00,4.382813e-01,100,100,279.843707,
3.50,1.000000e+00,4.348437e-01,100,100,279.865016,
3.75,1.000000e+00,4.223047e-01,100,100,279.773840,
4.00,1.000000e+00,4.107031e-01,100,100,280.123345,
4.25,1.000000e+00,4.100000e-01,100,100,279.918603,
4.50,1.000000e+00,3.941406e-01,100,100,280.202286,
4.75,1.000000e+00,3.840234e-01,100,100,279.957692,
5.00,1.000000e+00,3.622266e-01,100,100,280.178061,
5.25,1.000000e+00,3.375781e-01,100,100,279.994020,
