eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.796875e-01,30,30,27.801499,
1.25,1.000000e+00,4.847656e-01,30,30,27.569348,
1.50,1.000000e+00,4.592448e-01,30,30,27.451553,
1.75,1.000000e+00,4.678385e-01,30,30,27.508480,
2.00,1.000000e+00,4.578125e-01,30,30,27.662307,
2.25,1.000000e+00,4.772135e-01,30,30,27.825883,
2.50,1.000000e+00,4.523437e-01,30,30,27.858703,
2.75,1.000000e+00,4.236979e-01,30,30,27.830774,
3.00,9.677419e-01,3.980595e-01,30,31,27.788388,
3.25,1.000000e+00,4.364583e-01,30,30,27.727525,
3.50,9.677419e-01,3.405998e-01,30,31,27.778289,
3.75,9.677419e-01,3.087198e-01,30,31,27.746283,
4.00,9.090909e-01,3.214962e-01,30,33,27.754653,
4.25,7.894737e-01,2.234786e-01,30,38,27.766065,
4.50,6.521739e-01,1.869905e-01,30,46,27.697804,
4.75,3.797468e-01,1.097706e-01,30,79,28.022111,
5.00,4.285714e-01,1.054129e-01,30,70,27.694977,
5.25,2.112676e-01,3.719190e-02,30,142,27.509301,
