eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,39.917280,
1.25,1.000000e+00,4.745313e-01,100,100,38.920288,
1.50,1.000000e+00,4.614453e-01,100,100,38.868500,
1.75,1.000000e+00,4.638672e-01,100,100,38.998309,
2.00,1.000000e+00,4.631641e-01,100,100,39.214101,
2.25,1.000000e+00,4.569922e-01,100,100,38.799907,
2.50,1.000000e+00,4.473828e-01,100,100,38.827330,
2.75,1.000000e+00,4.495703e-01,100,100,38.871645,
3.00,1.000000e+00,4.350391e-01,100,100,38.825120,
3.25,1.000000e+00,4.350391e-01,100,100,39.547907,
3.50,1.000000e+00,4.236328e-01,100,100,39.097471,
3.75,1.000000e+00,4.106641e-01,100,100,40.262695,
4.00,1.000000e+00,4.033594e-01,100,100,39.477871,
4.25,1.000000e+00,4.075000e-01,100,100,40.052636,
4.50,1.000000e+00,3.803125e-01,100,100,39.830536,
4.75,1.000000e+00,3.556250e-01,100,100,38.958221,
5.00,1.000000e+00,3.425781e-01,100,100,40.577106,
5.25,1.000000e+00,3.090625e-01,100,100,38.999751,
