eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0,1.0,0.4357421875,20,20,33.20355345001076,
3.5,1.0,0.444921875,20,20,32.6758231999861,
4.0,1.0,0.396875,20,20,32.69128255000737,
4.5,1.0,0.338671875,20,20,32.99797659998944,
5.0,1.0,0.3173828125,20,20,32.63941250000926,
5.5,1.0,0.3126953125,20,20,32.6608919499904,
6.0,1.0,0.2458984375,20,20,32.997660850014654,
6.5,1.0,0.1919921875,20,20,32.57419729999356,
7.0,0.9523809523809523,0.15345982142857142,20,21,32.66801471429625,
7.5,0.6666666666666666,0.06393229166666667,20,30,33.09436019999718,
8.0,0.46511627906976744,0.037881540697674417,20,43,32.677973162795155,
8.5,0.15037593984962405,0.014391447368421052,20,133,33.01722204511257,
9.0,0.05154639175257732,0.003594152706185567,20,388,32.738821610825404,
9.5,0.013783597518952447,0.0005707270847691247,20,1451,32.74741638594129,
