eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9672e-01,25,25,45.3618,
1.25,1.0000e+00,4.8703e-01,25,25,45.2888,
1.50,1.0000e+00,4.9266e-01,25,25,45.2480,
1.75,1.0000e+00,4.6063e-01,25,25,45.3318,
2.00,1.0000e+00,4.5578e-01,25,25,45.2107,
2.25,1.0000e+00,4.4406e-01,25,25,45.3182,
2.50,1.0000e+00,4.4266e-01,25,25,45.2861,
2.75,1.0000e+00,3.9984e-01,25,25,45.2012,
3.00,9.6154e-01,3.7650e-01,25,26,45.2385,
3.25,1.0000e+00,3.2922e-01,25,25,45.4923,
3.50,9.2593e-01,3.5041e-01,25,27,45.3379,
3.75,9.6154e-01,4.0249e-01,25,26,45.5656,
4.00,9.2593e-01,3.0237e-01,25,27,45.4898,
4.25,7.5758e-01,2.1816e-01,25,33,45.4147,
4.50,8.0645e-01,2.1976e-01,25,31,45.4575,
4.75,5.2083e-01,1.3745e-01,25,48,45.3866,
5.00,3.7313e-01,9.7073e-02,25,67,45.4298,
5.25,2.7778e-01,6.5451e-02,25,90,45.5089,
