eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.679687e-01,100,100,30.175130,
1.25,1.000000e+00,4.765234e-01,100,100,30.172405,
1.50,1.000000e+00,4.657031e-01,100,100,29.968369,
1.75,1.000000e+00,4.661719e-01,100,100,29.915057,
2.00,1.000000e+00,4.592578e-01,100,100,29.932014,
2.25,1.000000e+00,4.490625e-01,100,100,29.866373,
2.50,1.000000e+00,4.528516e-01,100,100,29.876172,
2.75,1.000000e+00,4.561328e-01,100,100,29.869937,
3.00,1.000000e+00,4.489063e-01,100,100,29.871527,
3.25,1.000000e+00,4.416016e-01,100,100,29.905516,
3.50,1.000000e+00,4.194531e-01,100,100,29.905212,
3.75,1.000000e+00,4.213281e-01,100,100,29.860962,
4.00,1.000000e+00,4.076172e-01,100,100,29.936833,
4.25,1.000000e+00,3.923828e-01,100,100,30.117424,
4.50,1.000000e+00,3.818750e-01,100,100,30.003037,
4.75,1.000000e+00,3.611328e-01,100,100,29.958226,
5.00,1.000000e+00,3.495703e-01,100,100,30.431870,
5.25,1.000000e+00,3.161328e-01,100,100,32.038991,
