eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.033594e-01,100,100,44.155330,
1.2500,1.000000e+00,3.861719e-01,100,100,44.149251,
1.5000,1.000000e+00,3.630078e-01,100,100,44.146826,
1.7500,1.000000e+00,3.408594e-01,100,100,44.063527,
2.0000,1.000000e+00,3.283594e-01,100,100,44.070049,
2.2500,1.000000e+00,3.121094e-01,100,100,44.516928,
2.5000,1.000000e+00,3.204297e-01,100,100,44.302775,
2.7500,1.000000e+00,3.112500e-01,100,100,44.366684,
3.0000,1.000000e+00,2.747656e-01,100,100,44.377158,
3.2500,1.000000e+00,2.271484e-01,100,100,44.160818,
3.5000,9.708738e-01,2.314927e-01,100,103,44.090944,
3.7500,9.900990e-01,2.320931e-01,100,101,44.057530,
4.0000,9.259259e-01,1.799769e-01,100,108,44.320915,
4.2500,9.615385e-01,1.748798e-01,100,104,44.266765,
4.5000,8.849558e-01,1.435288e-01,100,113,44.281227,
4.7500,9.090909e-01,1.436790e-01,100,110,44.082384,
5.0000,7.812500e-01,1.101990e-01,100,128,44.049667,
5.2500,6.944444e-01,8.100043e-02,100,144,44.169138,
