eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4841796875,20,20,35.95210565000002,
1.25,1.0,0.469140625,20,20,35.723607150004,
1.5,1.0,0.475390625,20,20,35.66594619999819,
1.75,1.0,0.4453125,20,20,35.9937813500153,
2.0,1.0,0.4654296875,20,20,35.674082600013435,
2.25,1.0,0.45078125,20,20,35.858451449985296,
2.5,1.0,0.445703125,20,20,35.732261849994984,
2.75,1.0,0.434375,20,20,35.67296484999929,
3.0,1.0,0.4099609375,20,20,37.11974299999952,
3.25,1.0,0.421484375,20,20,36.740215949998856,
3.5,1.0,0.4271484375,20,20,36.0125185000129,
3.75,1.0,0.4287109375,20,20,36.095532249998996,
4.0,1.0,0.419140625,20,20,35.6314849499995,
4.25,1.0,0.358203125,20,20,35.65597740001749,
4.5,1.0,0.3728515625,20,20,35.952521449996766,
4.75,1.0,0.38125,20,20,35.830116699997916,
5.0,1.0,0.363671875,20,20,35.96051439999428,
5.25,1.0,0.3443359375,20,20,36.046110100005535,
