eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4745703125,100,100,45.82128118000128,
1.25,1.0,0.4747265625,100,100,45.90579023002192,
1.5,1.0,0.471953125,100,100,45.79611168999918,
1.75,1.0,0.45953125,100,100,45.772742710000784,
2.0,1.0,0.4594140625,100,100,45.70329233000621,
2.25,1.0,0.4522265625,100,100,45.63094122999473,
2.5,1.0,0.4441796875,100,100,45.84738947999085,
2.75,1.0,0.423828125,100,100,45.67202043998577,
3.0,1.0,0.429453125,100,100,45.79037642000003,
3.25,0.970873786407767,0.37807190533980584,100,103,45.791260514575804,
3.5,0.9523809523809523,0.3599702380952381,100,105,46.38409000954847,
3.75,0.9174311926605505,0.30909547018348627,100,109,45.634103633038244,
4.0,0.9090909090909091,0.2765980113636364,100,110,45.63611090910109,
4.25,0.8547008547008547,0.25931490384615385,100,117,45.89274915383612,
4.5,0.7299270072992701,0.18846943430656934,100,137,45.323314197070175,
4.75,0.5319148936170213,0.13220994015957446,100,188,46.16986109575232,
5.0,0.411522633744856,0.08179012345679013,100,243,45.600887621401725,
5.25,0.21413276231263384,0.04586288811563169,100,467,45.34529678586603,
