eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,3.947368e-01,9.303043e-02,30,76,31.451390,
1.25,1.910828e-01,4.115247e-02,30,157,30.126835,
1.50,1.060071e-01,2.078732e-02,30,283,30.060632,
1.75,4.477612e-02,7.322761e-03,30,670,30.963459,
2.00,1.711352e-02,2.370936e-03,30,1753,31.157980,
2.25,6.419859e-03,1.047407e-03,30,4673,30.773746,
2.50,3.200000e-03,4.117187e-04,16,5000,30.956243,
2.75,2.200000e-03,2.523438e-04,11,5000,30.625385,
3.00,4.000000e-04,2.343750e-05,2,5000,30.322538,
3.25,2.000000e-04,6.250000e-06,1,5000,31.466443,
3.50,0.000000e+00,0.000000e+00,0,5000,30.817815,
3.75,0.000000e+00,0.000000e+00,0,5000,30.856619,
4.00,0.000000e+00,0.000000e+00,0,5000,30.294271,
4.25,0.000000e+00,0.000000e+00,0,5000,31.225235,
4.50,0.000000e+00,0.000000e+00,0,5000,30.866563,
4.75,0.000000e+00,0.000000e+00,0,5000,30.693486,
5.00,0.000000e+00,0.000000e+00,0,5000,31.044371,
5.25,0.000000e+00,0.000000e+00,0,5000,30.844016,
