eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.871094e-01,100,100,31.485321,
1.25,1.000000e+00,4.847266e-01,100,100,31.666744,
1.50,1.000000e+00,4.726953e-01,100,100,31.522950,
1.75,1.000000e+00,4.790625e-01,100,100,31.410204,
2.00,1.000000e+00,4.764844e-01,100,100,31.336223,
2.25,1.000000e+00,4.617578e-01,100,100,32.999150,
2.50,1.000000e+00,4.620313e-01,100,100,31.389492,
2.75,1.000000e+00,4.498437e-01,100,100,31.354149,
3.00,1.000000e+00,4.666797e-01,100,100,31.411720,
3.25,1.000000e+00,4.421094e-01,100,100,31.394650,
3.50,1.000000e+00,4.505859e-01,100,100,31.457578,
3.75,1.000000e+00,4.380469e-01,100,100,33.406723,
4.00,1.000000e+00,4.192187e-01,100,100,31.997755,
4.25,1.000000e+00,4.088281e-01,100,100,31.429407,
4.50,1.000000e+00,3.982812e-01,100,100,31.476883,
4.75,1.000000e+00,3.753125e-01,100,100,31.450779,
5.00,1.000000e+00,3.608594e-01,100,100,31.389865,
5.25,1.000000e+00,3.525781e-01,100,100,31.354902,
