eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.699219e-01,20,20,44.528283,
1.25,1.000000e+00,4.638672e-01,20,20,43.530886,
1.50,1.000000e+00,4.857422e-01,20,20,45.949530,
1.75,1.000000e+00,4.869141e-01,20,20,47.191414,
2.00,1.000000e+00,4.691406e-01,20,20,48.067392,
2.25,1.000000e+00,4.675781e-01,20,20,48.152795,
2.50,1.000000e+00,4.638672e-01,20,20,48.092332,
2.75,1.000000e+00,4.595703e-01,20,20,46.534079,
3.00,1.000000e+00,4.488281e-01,20,20,46.282136,
3.25,1.000000e+00,4.330078e-01,20,20,46.185979,
3.50,1.000000e+00,4.533203e-01,20,20,41.057786,
3.75,1.000000e+00,4.548828e-01,20,20,48.488060,
4.00,1.000000e+00,4.003906e-01,20,20,48.884769,
4.25,1.000000e+00,4.019531e-01,20,20,48.395827,
4.50,1.000000e+00,3.695312e-01,20,20,48.550613,
4.75,1.000000e+00,3.869141e-01,20,20,48.812214,
5.00,1.000000e+00,3.740234e-01,20,20,46.108764,
5.25,1.000000e+00,3.220703e-01,20,20,48.611036,
