eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,43.11842219045502,
1.25,1.0,0.47453125,100,100,43.194243540638126,
1.5,1.0,0.4614453125,100,100,43.118829889572226,
1.75,1.0,0.4638671875,100,100,43.08167004972347,
2.0,1.0,0.4631640625,100,100,43.03096356932656,
2.25,1.0,0.4569921875,100,100,43.208592970331665,
2.5,1.0,0.4473828125,100,100,43.08431555022253,
2.75,1.0,0.4495703125,100,100,43.086035549640656,
3.0,1.0,0.4350390625,100,100,43.36986708935001,
3.25,1.0,0.4350390625,100,100,44.14404131966876,
3.5,1.0,0.4236328125,100,100,43.84133008963545,
3.75,1.0,0.4106640625,100,100,43.71092961955583,
4.0,1.0,0.403359375,100,100,43.44688658049563,
4.25,1.0,0.4075,100,100,43.327800291008316,
4.5,1.0,0.3803125,100,100,42.99304827989545,
4.75,1.0,0.355625,100,100,43.05572044002474,
5.0,1.0,0.342578125,100,100,43.03907677938696,
5.25,1.0,0.3090625,100,100,43.1491581001319,
