eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.824219e-01,20,20,48.292839,
1.2500,1.000000e+00,4.619141e-01,20,20,48.553391,
1.5000,1.000000e+00,4.759766e-01,20,20,46.820679,
1.7500,1.000000e+00,4.826172e-01,20,20,43.428519,
2.0000,1.000000e+00,4.494141e-01,20,20,43.414639,
2.2500,1.000000e+00,4.482422e-01,20,20,43.676739,
2.5000,1.000000e+00,4.095703e-01,20,20,52.105405,
2.7500,1.000000e+00,4.464844e-01,20,20,43.964836,
3.0000,1.000000e+00,4.113281e-01,20,20,48.598541,
3.2500,9.523810e-01,3.470982e-01,20,21,43.419220,
3.5000,1.000000e+00,4.404297e-01,20,20,46.468845,
3.7500,1.000000e+00,3.320312e-01,20,20,46.554074,
4.0000,9.523810e-01,2.912946e-01,20,21,45.062951,
4.2500,8.333333e-01,2.447917e-01,20,24,43.204003,
4.5000,6.060606e-01,1.568419e-01,20,33,43.462571,
4.7500,4.878049e-01,1.107088e-01,20,41,43.113437,
5.0000,4.000000e-01,6.484375e-02,20,50,43.205986,
5.2500,2.597403e-01,6.457995e-02,20,77,43.448395,
