eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.763672e-01,100,100,30.129026,
1.25,1.000000e+00,4.723438e-01,100,100,30.098787,
1.50,1.000000e+00,4.708984e-01,100,100,30.085290,
1.75,1.000000e+00,4.631641e-01,100,100,30.125068,
2.00,1.000000e+00,4.543359e-01,100,100,30.099521,
2.25,1.000000e+00,4.504687e-01,100,100,30.110457,
2.50,1.000000e+00,4.571094e-01,100,100,30.156318,
2.75,1.000000e+00,4.352734e-01,100,100,30.104744,
3.00,1.000000e+00,4.331641e-01,100,100,30.119547,
3.25,1.000000e+00,4.209375e-01,100,100,30.122565,
3.50,1.000000e+00,4.232422e-01,100,100,30.108683,
3.75,1.000000e+00,4.141406e-01,100,100,30.112733,
4.00,1.000000e+00,4.098047e-01,100,100,30.119036,
4.25,1.000000e+00,4.081250e-01,100,100,30.125358,
4.50,1.000000e+00,3.667578e-01,100,100,30.420563,
4.75,1.000000e+00,3.643359e-01,100,100,30.435003,
5.00,1.000000e+00,3.533203e-01,100,100,30.490629,
5.25,1.000000e+00,3.166797e-01,100,100,30.439488,
