eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,38.067858,
1.25,1.000000e+00,4.745313e-01,100,100,37.543374,
1.50,1.000000e+00,4.614453e-01,100,100,37.542114,
1.75,1.000000e+00,4.638672e-01,100,100,37.550148,
2.00,1.000000e+00,4.631641e-01,100,100,37.637545,
2.25,1.000000e+00,4.569922e-01,100,100,37.574244,
2.50,1.000000e+00,4.473828e-01,100,100,37.508469,
2.75,1.000000e+00,4.495703e-01,100,100,37.486664,
3.00,1.000000e+00,4.350391e-01,100,100,37.505489,
3.25,1.000000e+00,4.350391e-01,100,100,37.510126,
3.50,1.000000e+00,4.236328e-01,100,100,37.450866,
3.75,1.000000e+00,4.106641e-01,100,100,37.514711,
4.00,1.000000e+00,4.033594e-01,100,100,37.535643,
4.25,1.000000e+00,4.075000e-01,100,100,37.517828,
4.50,1.000000e+00,3.803125e-01,100,100,37.520851,
4.75,1.000000e+00,3.556250e-01,100,100,37.521558,
5.00,1.000000e+00,3.425781e-01,100,100,37.520821,
5.25,1.000000e+00,3.090625e-01,100,100,37.495226,
