eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7844e-01,100,100,44.032214,
1.25,1.0000e+00,4.7453e-01,100,100,44.001767,
1.50,1.0000e+00,4.6145e-01,100,100,44.012654,
1.75,1.0000e+00,4.6387e-01,100,100,44.047571,
2.00,1.0000e+00,4.6316e-01,100,100,44.085752,
2.25,1.0000e+00,4.5699e-01,100,100,43.990551,
2.50,1.0000e+00,4.4738e-01,100,100,44.015437,
2.75,1.0000e+00,4.4957e-01,100,100,44.955977,
3.00,1.0000e+00,4.3504e-01,100,100,44.185095,
3.25,1.0000e+00,4.3504e-01,100,100,44.100211,
3.50,1.0000e+00,4.2363e-01,100,100,44.037746,
3.75,1.0000e+00,4.1066e-01,100,100,44.020232,
4.00,1.0000e+00,4.0336e-01,100,100,44.018935,
4.25,1.0000e+00,4.0750e-01,100,100,44.058633,
4.50,1.0000e+00,3.8031e-01,100,100,44.174274,
4.75,1.0000e+00,3.5563e-01,100,100,44.016830,
5.00,1.0000e+00,3.4258e-01,100,100,44.101519,
5.25,1.0000e+00,3.0906e-01,100,100,44.013873,
