eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.033594e-01,100,100,49.955975,
1.25,1.000000e+00,3.861719e-01,100,100,49.910325,
1.50,1.000000e+00,3.630078e-01,100,100,49.922303,
1.75,1.000000e+00,3.408594e-01,100,100,49.844422,
2.00,1.000000e+00,3.283594e-01,100,100,49.801223,
2.25,1.000000e+00,3.121094e-01,100,100,49.753001,
2.50,1.000000e+00,3.204297e-01,100,100,49.749384,
2.75,1.000000e+00,3.112500e-01,100,100,49.768355,
3.00,1.000000e+00,2.747656e-01,100,100,49.746604,
3.25,1.000000e+00,2.271484e-01,100,100,49.847810,
3.50,9.708738e-01,2.314927e-01,100,103,49.869303,
3.75,9.900990e-01,2.320931e-01,100,101,49.747970,
4.00,9.259259e-01,1.799769e-01,100,108,49.751832,
4.25,9.615385e-01,1.748798e-01,100,104,49.724746,
4.50,8.849558e-01,1.435288e-01,100,113,49.766019,
4.75,9.090909e-01,1.436790e-01,100,110,49.785424,
5.00,7.812500e-01,1.101990e-01,100,128,49.760550,
5.25,6.944444e-01,8.100043e-02,100,144,49.753910,
