eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4599609375,20,20,67.5049295499889,
1.25,1.0,0.47890625,20,20,67.51775345001647,
1.5,1.0,0.46875,20,20,67.58223735001252,
1.75,1.0,0.4671875,20,20,67.6018693499941,
2.0,1.0,0.478515625,20,20,67.70080524999571,
2.25,1.0,0.4623046875,20,20,67.7025894499991,
2.5,1.0,0.473046875,20,20,67.528626699999,
2.75,1.0,0.4337890625,20,20,67.48790350001173,
3.0,1.0,0.436328125,20,20,67.518626399999,
3.25,1.0,0.4435546875,20,20,67.46609800001124,
3.5,1.0,0.4072265625,20,20,67.47080490001736,
3.75,1.0,0.416015625,20,20,67.51252109999655,
4.0,1.0,0.4091796875,20,20,67.57548815000973,
4.25,1.0,0.3763671875,20,20,67.67007489999628,
4.5,1.0,0.3810546875,20,20,67.55593880001243,
4.75,1.0,0.346875,20,20,67.52378304998956,
5.0,1.0,0.370703125,20,20,67.50825279999617,
5.25,1.0,0.2712890625,20,20,67.4190711499989,
