eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,36.338861,
1.25,1.000000e+00,4.745313e-01,100,100,36.290132,
1.50,1.000000e+00,4.614453e-01,100,100,36.338677,
1.75,1.000000e+00,4.638672e-01,100,100,36.268028,
2.00,1.000000e+00,4.631641e-01,100,100,36.307808,
2.25,1.000000e+00,4.569922e-01,100,100,36.313374,
2.50,1.000000e+00,4.473828e-01,100,100,36.350493,
2.75,1.000000e+00,4.495703e-01,100,100,36.409979,
3.00,1.000000e+00,4.350391e-01,100,100,36.392052,
3.25,1.000000e+00,4.350391e-01,100,100,36.307788,
3.50,1.000000e+00,4.236328e-01,100,100,36.391959,
3.75,1.000000e+00,4.106641e-01,100,100,36.314585,
4.00,1.000000e+00,4.033594e-01,100,100,36.427574,
4.25,1.000000e+00,4.075000e-01,100,100,36.430985,
4.50,1.000000e+00,3.803125e-01,100,100,36.409489,
4.75,1.000000e+00,3.556250e-01,100,100,36.449287,
5.00,1.000000e+00,3.425781e-01,100,100,36.373539,
5.25,1.000000e+00,3.090625e-01,100,100,36.245082,
