eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,4.166667e-01,9.071181e-02,30,72,43.522745,
1.25,2.654867e-01,5.320105e-02,30,113,43.583212,
1.50,2.097902e-01,2.873689e-02,30,143,44.857254,
1.75,6.944444e-02,1.013636e-02,30,432,44.154251,
2.00,5.917160e-02,5.863227e-03,30,507,43.506826,
2.25,2.279635e-02,2.178714e-03,30,1316,43.351111,
2.50,1.122754e-02,1.105211e-03,30,2672,43.453674,
2.75,6.712911e-03,6.503133e-04,30,4469,43.500858,
3.00,4.200000e-03,3.328125e-04,21,5000,43.298119,
3.25,1.200000e-03,6.562500e-05,6,5000,43.334887,
3.50,1.000000e-03,9.375000e-05,5,5000,43.323254,
3.75,6.000000e-04,1.562500e-05,3,5000,43.748027,
4.00,2.000000e-04,3.125000e-06,1,5000,43.601186,
4.25,0.000000e+00,0.000000e+00,0,5000,43.313310,
4.50,0.000000e+00,0.000000e+00,0,5000,43.468771,
4.75,0.000000e+00,0.000000e+00,0,5000,43.462833,
5.00,0.000000e+00,0.000000e+00,0,5000,43.448022,
5.25,0.000000e+00,0.000000e+00,0,5000,43.469828,
