eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,49.57134415002656,
1.25,1.0,0.47453125,100,100,49.588994560108404,
1.5,1.0,0.4614453125,100,100,47.71245424009976,
1.75,1.0,0.4638671875,100,100,47.40952081014257,
2.0,1.0,0.4631640625,100,100,46.76862491000065,
2.25,1.0,0.4569921875,100,100,46.56874820990197,
2.5,1.0,0.4473828125,100,100,46.49477344981278,
2.75,1.0,0.4495703125,100,100,46.48291104978853,
3.0,1.0,0.4350390625,100,100,46.76611115977721,
3.25,1.0,0.4350390625,100,100,46.9438676297068,
3.5,1.0,0.4236328125,100,100,46.975052949710516,
3.75,1.0,0.4106640625,100,100,47.61239507006394,
4.0,1.0,0.403359375,100,100,48.5110610699121,
4.25,1.0,0.4075,100,100,47.312723330105655,
4.5,1.0,0.3803125,100,100,46.48700911024207,
4.75,1.0,0.355625,100,100,47.97222335997503,
5.0,1.0,0.342578125,100,100,46.91031466980348,
5.25,1.0,0.3090625,100,100,46.60920798982261,
