eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,58.247780329996885,
1.25,1.0,0.47453125,100,100,58.14588872999707,
1.5,1.0,0.4614453125,100,100,58.51284623000538,
1.75,1.0,0.4638671875,100,100,58.176743899995245,
2.0,1.0,0.4631640625,100,100,58.07372060999569,
2.25,1.0,0.4569921875,100,100,58.08460398999841,
2.5,1.0,0.4473828125,100,100,58.12407590000362,
2.75,1.0,0.4495703125,100,100,59.0756438599999,
3.0,1.0,0.4350390625,100,100,58.34648357000674,
3.25,1.0,0.4350390625,100,100,58.386216430003515,
3.5,1.0,0.4236328125,100,100,58.73390927999935,
3.75,1.0,0.4106640625,100,100,58.80929145999289,
4.0,1.0,0.403359375,100,100,59.07168596000133,
4.25,1.0,0.4075,100,100,58.96095092000792,
4.5,1.0,0.3803125,100,100,58.697388320001664,
4.75,1.0,0.355625,100,100,58.17038310000271,
5.0,1.0,0.342578125,100,100,58.27579253000408,
5.25,1.0,0.3090625,100,100,58.214732129995355,
