eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.763672e-01,100,100,32.333694,
1.25,1.000000e+00,4.723438e-01,100,100,32.254217,
1.50,1.000000e+00,4.708984e-01,100,100,32.324405,
1.75,1.000000e+00,4.631641e-01,100,100,32.258441,
2.00,1.000000e+00,4.543359e-01,100,100,32.225401,
2.25,1.000000e+00,4.504687e-01,100,100,32.116609,
2.50,1.000000e+00,4.571094e-01,100,100,32.127784,
2.75,1.000000e+00,4.352734e-01,100,100,32.119318,
3.00,1.000000e+00,4.331641e-01,100,100,32.101082,
3.25,1.000000e+00,4.209375e-01,100,100,32.099721,
3.50,1.000000e+00,4.232422e-01,100,100,32.122157,
3.75,1.000000e+00,4.141406e-01,100,100,32.171165,
4.00,1.000000e+00,4.098047e-01,100,100,32.059873,
4.25,1.000000e+00,4.081250e-01,100,100,32.037361,
4.50,1.000000e+00,3.667578e-01,100,100,32.098802,
4.75,1.000000e+00,3.643359e-01,100,100,32.039708,
5.00,1.000000e+00,3.533203e-01,100,100,32.056878,
5.25,1.000000e+00,3.166797e-01,100,100,32.035063,
