eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.945312e-01,10,10,32.403698,
1.2500,1.000000e+00,4.664063e-01,10,10,32.366330,
1.5000,1.000000e+00,4.960938e-01,10,10,32.365651,
1.7500,1.000000e+00,5.074219e-01,10,10,32.380805,
2.0000,1.000000e+00,4.687500e-01,10,10,32.378359,
2.2500,1.000000e+00,4.792969e-01,10,10,32.523272,
2.5000,1.000000e+00,4.714844e-01,10,10,32.548604,
2.7500,1.000000e+00,4.617188e-01,10,10,32.805572,
3.0000,1.000000e+00,4.363281e-01,10,10,32.756953,
3.2500,1.000000e+00,4.855469e-01,10,10,32.573356,
3.5000,1.000000e+00,4.675781e-01,10,10,33.271081,
3.7500,1.000000e+00,4.398437e-01,10,10,32.448747,
4.0000,1.000000e+00,4.464844e-01,10,10,32.498093,
4.2500,1.000000e+00,4.750000e-01,10,10,32.410283,
4.5000,1.000000e+00,4.175781e-01,10,10,32.479478,
4.7500,1.000000e+00,4.093750e-01,10,10,32.494328,
5.0000,1.000000e+00,4.117188e-01,10,10,32.403669,
5.2500,1.000000e+00,4.304688e-01,10,10,32.381453,
