eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.745703e-01,100,100,41.784350,
1.25,1.000000e+00,4.747266e-01,100,100,41.706942,
1.50,1.000000e+00,4.719531e-01,100,100,41.700483,
1.75,1.000000e+00,4.595313e-01,100,100,41.830218,
2.00,1.000000e+00,4.594141e-01,100,100,41.748161,
2.25,1.000000e+00,4.522266e-01,100,100,41.744152,
2.50,1.000000e+00,4.441797e-01,100,100,41.679406,
2.75,1.000000e+00,4.238281e-01,100,100,41.803914,
3.00,1.000000e+00,4.294531e-01,100,100,41.742661,
3.25,9.708738e-01,3.780719e-01,100,103,42.676491,
3.50,9.523810e-01,3.599702e-01,100,105,41.714185,
3.75,9.174312e-01,3.090955e-01,100,109,41.905436,
4.00,9.090909e-01,2.765980e-01,100,110,41.673633,
4.25,8.547009e-01,2.593149e-01,100,117,41.750467,
4.50,7.299270e-01,1.884694e-01,100,137,41.845140,
4.75,5.319149e-01,1.322099e-01,100,188,41.893703,
5.00,4.115226e-01,8.179012e-02,100,243,41.599764,
5.25,2.141328e-01,4.586289e-02,100,467,41.853706,
