eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.610156e-01,50,50,30.523741,
1.25,1.000000e+00,4.625000e-01,50,50,30.509979,
1.50,1.000000e+00,4.746875e-01,50,50,30.551544,
1.75,1.000000e+00,4.661719e-01,50,50,30.609451,
2.00,1.000000e+00,4.667188e-01,50,50,30.712637,
2.25,1.000000e+00,4.593750e-01,50,50,30.828886,
2.50,1.000000e+00,4.529687e-01,50,50,30.717520,
2.75,1.000000e+00,4.600000e-01,50,50,30.659481,
3.00,1.000000e+00,4.540625e-01,50,50,30.965329,
3.25,1.000000e+00,4.332031e-01,50,50,30.659886,
3.50,1.000000e+00,4.228125e-01,50,50,30.548349,
3.75,1.000000e+00,4.367969e-01,50,50,30.538963,
4.00,1.000000e+00,4.024219e-01,50,50,30.642166,
4.25,1.000000e+00,3.985938e-01,50,50,30.577090,
4.50,1.000000e+00,3.932813e-01,50,50,30.500247,
4.75,1.000000e+00,3.680469e-01,50,50,30.579326,
5.00,1.000000e+00,3.506250e-01,50,50,30.957569,
5.25,1.000000e+00,3.460156e-01,50,50,30.719132,
