eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4705729166666667,30,30,18.623349799997868,
1.25,1.0,0.47434895833333335,30,30,18.60019179999502,
1.5,1.0,0.47356770833333334,30,30,18.62355730000142,
1.75,1.0,0.453125,30,30,18.606654366665982,
2.0,1.0,0.47317708333333336,30,30,18.649970866670174,
2.25,1.0,0.4518229166666667,30,30,18.67374286665987,
2.5,1.0,0.4537760416666667,30,30,18.62592109999544,
2.75,1.0,0.4342447916666667,30,30,18.611184833332572,
3.0,1.0,0.46705729166666665,30,30,18.614802433338202,
3.25,1.0,0.4317708333333333,30,30,18.61672359999223,
3.5,1.0,0.4256510416666667,30,30,18.609483433355457,
3.75,1.0,0.418359375,30,30,18.6119812666675,
4.0,1.0,0.40260416666666665,30,30,18.60499176668024,
4.25,1.0,0.4063802083333333,30,30,18.602468566674208,
4.5,1.0,0.39348958333333334,30,30,18.594461866674312,
4.75,1.0,0.38424479166666664,30,30,18.603459466673183,
5.0,1.0,0.3899739583333333,30,30,18.608169499994652,
5.25,1.0,0.3375,30,30,18.618916400009766,
