eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.763672e-01,100,100,62.256743,
1.2500,1.000000e+00,4.723438e-01,100,100,62.234937,
1.5000,1.000000e+00,4.708984e-01,100,100,62.117620,
1.7500,1.000000e+00,4.631641e-01,100,100,62.109258,
2.0000,1.000000e+00,4.543359e-01,100,100,62.097070,
2.2500,1.000000e+00,4.504687e-01,100,100,62.010327,
2.5000,1.000000e+00,4.571094e-01,100,100,61.951297,
2.7500,1.000000e+00,4.352734e-01,100,100,61.892297,
3.0000,1.000000e+00,4.331641e-01,100,100,61.965992,
3.2500,1.000000e+00,4.209375e-01,100,100,61.871054,
3.5000,1.000000e+00,4.232422e-01,100,100,61.840947,
3.7500,1.000000e+00,4.141406e-01,100,100,62.062083,
4.0000,1.000000e+00,4.098047e-01,100,100,62.523419,
4.2500,1.000000e+00,4.081250e-01,100,100,62.770464,
4.5000,1.000000e+00,3.667578e-01,100,100,62.407012,
4.7500,1.000000e+00,3.643359e-01,100,100,62.489746,
5.0000,1.000000e+00,3.533203e-01,100,100,62.213124,
