eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.851563e-01,20,20,27.638896,
1.2500,1.000000e+00,4.871094e-01,20,20,27.695166,
1.5000,1.000000e+00,4.886719e-01,20,20,27.621122,
1.7500,1.000000e+00,5.005859e-01,20,20,27.461106,
2.0000,1.000000e+00,4.972656e-01,20,20,27.460520,
2.2500,1.000000e+00,4.919922e-01,20,20,27.414129,
2.5000,1.000000e+00,4.900391e-01,20,20,27.539106,
2.7500,1.000000e+00,4.751953e-01,20,20,27.593045,
3.0000,1.000000e+00,4.910156e-01,20,20,27.683549,
3.2500,1.000000e+00,5.037109e-01,20,20,27.790464,
3.5000,1.000000e+00,4.757812e-01,20,20,27.626943,
3.7500,1.000000e+00,4.675781e-01,20,20,27.711543,
4.0000,1.000000e+00,4.720703e-01,20,20,27.931350,
4.2500,1.000000e+00,4.710937e-01,20,20,27.921624,
4.5000,1.000000e+00,4.726562e-01,20,20,29.836300,
4.7500,1.000000e+00,4.769531e-01,20,20,27.825751,
5.0000,1.000000e+00,4.650391e-01,20,20,27.860067,
5.2500,1.000000e+00,4.583984e-01,20,20,27.876322,
