eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,33.899216,
1.25,1.000000e+00,4.745313e-01,100,100,33.928231,
1.50,1.000000e+00,4.614453e-01,100,100,33.942693,
1.75,1.000000e+00,4.638672e-01,100,100,33.918890,
2.00,1.000000e+00,4.631641e-01,100,100,33.921047,
2.25,1.000000e+00,4.569922e-01,100,100,33.957768,
2.50,1.000000e+00,4.473828e-01,100,100,33.900414,
2.75,1.000000e+00,4.495703e-01,100,100,33.843619,
3.00,1.000000e+00,4.350391e-01,100,100,33.875869,
3.25,1.000000e+00,4.350391e-01,100,100,33.848502,
3.50,1.000000e+00,4.236328e-01,100,100,33.846957,
3.75,1.000000e+00,4.106641e-01,100,100,33.864779,
4.00,1.000000e+00,4.033594e-01,100,100,33.884424,
4.25,1.000000e+00,4.075000e-01,100,100,33.836609,
4.50,1.000000e+00,3.803125e-01,100,100,33.860387,
4.75,1.000000e+00,3.556250e-01,100,100,33.854144,
5.00,1.000000e+00,3.425781e-01,100,100,33.849847,
5.25,1.000000e+00,3.090625e-01,100,100,33.807240,
