eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.487890625,40,40,136.31828204998442,
1.25,1.0,0.49013671875,40,40,134.53488230000517,
1.5,1.0,0.49814453125,40,40,133.06367824999086,
1.75,1.0,0.48271484375,40,40,132.18605175000846,
2.0,1.0,0.4830078125,40,40,132.58551642499867,
2.25,1.0,0.4783203125,40,40,130.97271137500002,
2.5,1.0,0.478125,40,40,135.25598217500203,
2.75,1.0,0.47216796875,40,40,133.00666429999808,
3.0,1.0,0.462109375,40,40,130.80868987499912,
3.25,1.0,0.47099609375,40,40,139.08076114999517,
3.5,1.0,0.46591796875,40,40,131.28986887499252,
3.75,1.0,0.466015625,40,40,131.9745569499986,
4.0,1.0,0.47646484375,40,40,130.81391770000437,
4.25,1.0,0.4494140625,40,40,137.7336479749914,
4.5,1.0,0.44697265625,40,40,133.29456602501182,
4.75,1.0,0.46005859375,40,40,128.80684735000045,
5.0,1.0,0.43994140625,40,40,130.92986727500033,
5.25,1.0,0.43291015625,40,40,135.9547466500004,
