eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.720703e-01,100,100,41.140912,
1.25,1.000000e+00,4.664063e-01,100,100,41.165367,
1.50,1.000000e+00,4.730469e-01,100,100,41.129232,
1.75,1.000000e+00,4.623047e-01,100,100,41.133701,
2.00,1.000000e+00,4.500781e-01,100,100,41.125196,
2.25,1.000000e+00,4.485938e-01,100,100,41.230415,
2.50,1.000000e+00,4.308594e-01,100,100,41.129040,
2.75,9.900990e-01,4.075263e-01,100,101,41.161856,
3.00,9.708738e-01,3.747345e-01,100,103,41.082157,
3.25,9.708738e-01,3.696147e-01,100,103,41.052823,
3.50,9.708738e-01,3.464427e-01,100,103,41.028872,
3.75,9.345794e-01,2.842801e-01,100,107,41.031468,
4.00,8.130081e-01,2.449187e-01,100,123,41.002946,
4.25,8.333333e-01,2.084310e-01,100,120,41.001384,
4.50,6.451613e-01,1.572833e-01,100,155,41.006857,
4.75,5.128205e-01,1.300280e-01,100,195,40.989821,
5.00,3.584229e-01,7.645889e-02,100,279,40.967958,
5.25,2.506266e-01,4.966518e-02,100,399,40.982379,
