eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.795313e-01,50,50,40.3925,
1.25,1.000000e+00,4.740625e-01,50,50,40.4332,
1.50,1.000000e+00,4.521875e-01,50,50,40.3765,
1.75,1.000000e+00,4.647656e-01,50,50,40.6140,
2.00,1.000000e+00,4.450781e-01,50,50,40.5061,
2.25,1.000000e+00,4.675781e-01,50,50,40.5287,
2.50,9.803922e-01,4.353554e-01,50,51,40.3953,
2.75,1.000000e+00,4.621875e-01,50,50,40.4950,
3.00,1.000000e+00,4.091406e-01,50,50,40.3947,
3.25,9.615385e-01,3.818359e-01,50,52,40.5242,
3.50,1.000000e+00,3.879687e-01,50,50,40.4115,
3.75,9.259259e-01,3.268953e-01,50,54,40.3999,
4.00,9.433962e-01,2.934110e-01,50,53,40.4243,
4.25,7.462687e-01,2.316348e-01,50,67,40.3685,
4.50,7.462687e-01,1.872668e-01,50,67,40.3744,
4.75,5.494505e-01,1.432005e-01,50,91,40.3562,
5.00,5.681818e-01,1.283292e-01,50,88,40.3967,
5.25,2.538071e-01,4.937341e-02,50,197,40.3855,
