eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7844e-01,100,100,34.9777,
1.25,1.0000e+00,4.7453e-01,100,100,34.9840,
1.50,1.0000e+00,4.6145e-01,100,100,36.0748,
1.75,1.0000e+00,4.6387e-01,100,100,35.0232,
2.00,1.0000e+00,4.6316e-01,100,100,35.3113,
2.25,1.0000e+00,4.5699e-01,100,100,35.2454,
2.50,1.0000e+00,4.4738e-01,100,100,34.8262,
2.75,1.0000e+00,4.4957e-01,100,100,34.8209,
3.00,1.0000e+00,4.3504e-01,100,100,34.8419,
3.25,1.0000e+00,4.3504e-01,100,100,34.8206,
3.50,1.0000e+00,4.2363e-01,100,100,34.8005,
3.75,1.0000e+00,4.1066e-01,100,100,34.8629,
4.00,1.0000e+00,4.0336e-01,100,100,34.8367,
4.25,1.0000e+00,4.0750e-01,100,100,34.8381,
4.50,1.0000e+00,3.8031e-01,100,100,34.8407,
4.75,1.0000e+00,3.5563e-01,100,100,34.9265,
5.00,1.0000e+00,3.4258e-01,100,100,34.8812,
5.25,1.0000e+00,3.0906e-01,100,100,34.8013,
