eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,44.505840,
1.25,1.000000e+00,4.745313e-01,100,100,44.642067,
1.50,1.000000e+00,4.614453e-01,100,100,44.434332,
1.75,1.000000e+00,4.638672e-01,100,100,44.747094,
2.00,1.000000e+00,4.631641e-01,100,100,44.352390,
2.25,1.000000e+00,4.569922e-01,100,100,44.540794,
2.50,1.000000e+00,4.473828e-01,100,100,44.561127,
2.75,1.000000e+00,4.495703e-01,100,100,44.780916,
3.00,1.000000e+00,4.350391e-01,100,100,44.295950,
3.25,1.000000e+00,4.350391e-01,100,100,44.358348,
3.50,1.000000e+00,4.236328e-01,100,100,46.821174,
3.75,1.000000e+00,4.106641e-01,100,100,44.641151,
4.00,1.000000e+00,4.033594e-01,100,100,44.148744,
4.25,1.000000e+00,4.075000e-01,100,100,43.998189,
4.50,1.000000e+00,3.803125e-01,100,100,44.077092,
4.75,1.000000e+00,3.556250e-01,100,100,44.039264,
5.00,1.000000e+00,3.425781e-01,100,100,44.475926,
5.25,1.000000e+00,3.090625e-01,100,100,44.051397,
