eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,3.750000e-01,9.648437e-02,15,40,40.532328,
1.25,2.542373e-01,4.581568e-02,15,59,40.436294,
1.50,9.677419e-02,2.121976e-02,15,155,40.561778,
1.75,5.067568e-02,9.105785e-03,15,296,40.519386,
2.00,2.008032e-02,2.682605e-03,15,747,40.534609,
2.25,9.333333e-03,1.203125e-03,14,1500,40.566410,
2.50,2.666667e-03,5.572917e-04,4,1500,41.014560,
2.75,2.000000e-03,2.031250e-04,3,1500,40.582149,
3.00,0.000000e+00,0.000000e+00,0,1500,40.856783,
3.25,0.000000e+00,0.000000e+00,0,1500,40.757108,
3.50,0.000000e+00,0.000000e+00,0,1500,40.464659,
3.75,0.000000e+00,0.000000e+00,0,1500,40.907951,
4.00,0.000000e+00,0.000000e+00,0,1500,40.529624,
4.25,0.000000e+00,0.000000e+00,0,1500,40.702312,
4.50,0.000000e+00,0.000000e+00,0,1500,40.528768,
4.75,0.000000e+00,0.000000e+00,0,1500,40.715306,
5.00,0.000000e+00,0.000000e+00,0,1500,40.698590,
5.25,0.000000e+00,0.000000e+00,0,1500,40.692524,
