eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,36.811628,
1.25,1.000000e+00,4.745313e-01,100,100,36.720517,
1.50,1.000000e+00,4.614453e-01,100,100,36.757722,
1.75,1.000000e+00,4.638672e-01,100,100,36.932098,
2.00,1.000000e+00,4.631641e-01,100,100,36.950697,
2.25,1.000000e+00,4.569922e-01,100,100,37.034198,
2.50,1.000000e+00,4.473828e-01,100,100,36.715047,
2.75,1.000000e+00,4.495703e-01,100,100,36.430120,
3.00,1.000000e+00,4.350391e-01,100,100,36.509346,
3.25,1.000000e+00,4.350391e-01,100,100,36.476674,
3.50,1.000000e+00,4.236328e-01,100,100,36.421828,
3.75,1.000000e+00,4.106641e-01,100,100,36.421341,
4.00,1.000000e+00,4.033594e-01,100,100,36.430807,
4.25,1.000000e+00,4.075000e-01,100,100,36.427299,
4.50,1.000000e+00,3.803125e-01,100,100,36.408301,
4.75,1.000000e+00,3.556250e-01,100,100,36.396107,
5.00,1.000000e+00,3.425781e-01,100,100,36.416429,
5.25,1.000000e+00,3.090625e-01,100,100,36.422584,
