eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,43.089203,
1.25,1.000000e+00,4.745313e-01,100,100,43.084139,
1.50,1.000000e+00,4.614453e-01,100,100,43.101751,
1.75,1.000000e+00,4.638672e-01,100,100,43.101590,
2.00,1.000000e+00,4.631641e-01,100,100,43.129305,
2.25,1.000000e+00,4.569922e-01,100,100,43.117963,
2.50,1.000000e+00,4.473828e-01,100,100,43.428032,
2.75,1.000000e+00,4.495703e-01,100,100,43.309573,
3.00,1.000000e+00,4.350391e-01,100,100,43.515636,
3.25,1.000000e+00,4.350391e-01,100,100,43.828679,
3.50,1.000000e+00,4.236328e-01,100,100,43.701724,
3.75,1.000000e+00,4.106641e-01,100,100,44.098682,
4.00,1.000000e+00,4.033594e-01,100,100,43.568673,
4.25,1.000000e+00,4.075000e-01,100,100,43.161275,
4.50,1.000000e+00,3.803125e-01,100,100,43.006037,
4.75,1.000000e+00,3.556250e-01,100,100,42.984407,
5.00,1.000000e+00,3.425781e-01,100,100,42.980239,
5.25,1.000000e+00,3.090625e-01,100,100,43.003475,
