eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,28.948543530009374,
1.25,1.0,0.47453125,100,100,28.94352486994194,
1.5,1.0,0.4614453125,100,100,28.930482170003415,
1.75,1.0,0.4638671875,100,100,28.931262210007844,
2.0,1.0,0.4631640625,100,100,29.00192688000061,
2.25,1.0,0.4569921875,100,100,28.92455290998896,
2.5,1.0,0.4473828125,100,100,28.916397619973395,
2.75,1.0,0.4495703125,100,100,29.058168269993985,
3.0,1.0,0.4350390625,100,100,29.011492300005557,
3.25,1.0,0.4350390625,100,100,28.92415823997908,
3.5,1.0,0.4236328125,100,100,28.979665080037194,
3.75,1.0,0.4106640625,100,100,29.101715730025717,
4.0,1.0,0.403359375,100,100,29.727648390007744,
4.25,1.0,0.4075,100,100,29.03229996000846,
4.5,1.0,0.3803125,100,100,29.094342039988987,
4.75,1.0,0.355625,100,100,29.335690089983473,
5.0,1.0,0.342578125,100,100,30.037372420015345,
5.25,1.0,0.3090625,100,100,29.14484583997819,
