eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.887109e-01,100,100,143.343144,
1.2500,1.000000e+00,4.724609e-01,100,100,143.367068,
1.5000,1.000000e+00,4.741016e-01,100,100,143.237459,
1.7500,1.000000e+00,4.645703e-01,100,100,143.369618,
2.0000,1.000000e+00,4.745703e-01,100,100,143.438445,
2.2500,1.000000e+00,4.591406e-01,100,100,143.353958,
2.5000,1.000000e+00,4.574219e-01,100,100,143.322761,
2.7500,1.000000e+00,4.374219e-01,100,100,143.240296,
3.0000,1.000000e+00,4.402344e-01,100,100,143.929536,
3.2500,1.000000e+00,4.424609e-01,100,100,143.423452,
3.5000,1.000000e+00,4.215234e-01,100,100,143.127357,
3.7500,1.000000e+00,4.439844e-01,100,100,143.096887,
4.0000,1.000000e+00,3.883984e-01,100,100,143.025524,
4.2500,1.000000e+00,3.888281e-01,100,100,143.137130,
4.5000,1.000000e+00,3.552344e-01,100,100,143.057236,
4.7500,1.000000e+00,3.626953e-01,100,100,143.122159,
5.0000,1.000000e+00,3.370703e-01,100,100,143.119137,
5.2500,1.000000e+00,2.933594e-01,100,100,143.072634,
