eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.719141e-01,100,100,13.817142,
1.25,1.000000e+00,4.741406e-01,100,100,13.820392,
1.5,1.000000e+00,4.701562e-01,100,100,13.827656,
1.75,1.000000e+00,4.735547e-01,100,100,13.839772,
2.0,1.000000e+00,4.696094e-01,100,100,13.842429,
2.25,1.000000e+00,4.596094e-01,100,100,13.860265,
2.5,1.000000e+00,4.489063e-01,100,100,13.843031,
2.75,1.000000e+00,4.602344e-01,100,100,13.816900,
3.0,1.000000e+00,4.472656e-01,100,100,13.808079,
3.25,1.000000e+00,4.534375e-01,100,100,13.810742,
3.5,1.000000e+00,4.246094e-01,100,100,13.810336,
3.75,1.000000e+00,4.281641e-01,100,100,13.805534,
4.0,1.000000e+00,4.158594e-01,100,100,13.807222,
4.25,1.000000e+00,4.019141e-01,100,100,13.827063,
4.5,1.000000e+00,4.078516e-01,100,100,13.819383,
4.75,1.000000e+00,3.720703e-01,100,100,13.815940,
5.0,1.000000e+00,3.508594e-01,100,100,13.798590,
5.25,1.000000e+00,3.367188e-01,100,100,13.842682,
